id,Heap Sort,Merge Sort,Quick Sort,Sort C++
1,236,1915,100,214
2,356,1940,103,161
3,367,2158,222,327
4,342,2027,215,345
5,359,2016,217,290
6,325,2049,219,316
7,477,2471,250,394
8,485,2315,220,300
9,370,2158,242,377
10,428,2332,298,341
